LGA_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
LGA16200,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,6,3,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,83,8,3,0,3,0,3,0,0,3,105,110,0,0,0,0,0,0,0,0,0,111,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,123,0,0,3,0,0,0,0,0,0,125,45,0,0,0,0,0,0,0,0,0,48,8,0,3,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0
LGA16260,35,40,34,36,32,146,6933,1779,365,401,128,137,159,150,154,141,339,3750,32,5,4,0,3,0,0,0,4,5,48,7686,851,631,165,175,193,185,186,171,490,10733,11,0,3,0,0,0,0,0,3,48,61,9919,953,680,177,185,206,190,200,186,592,13297,2061,30,23,3,6,0,3,11,4,54,2191,2917,89,64,13,17,22,18,27,21,94,3287,1165,193,339,93,92,75,80,81,56,161,2345,32,0,0,0,0,0,0,0,0,3,39,4113,283,403,109,107,97,97,114,80,261,5664,6,0,0,0,0,0,0,0,0,20,24,6177,312,432,110,114,98,101,122,87,337,7885,1017,10,12,3,0,0,0,0,0,59,1108,1138,35,39,3,0,3,0,3,4,51,1278,1054,198,137,32,36,27,6,19,9,92,1607,11,0,0,0,0,0,0,0,0,3,22,2200,230,177,32,38,25,9,24,13,146,2902,3,0,0,0,0,0
LGA16350,8,15,16,8,0,65,2969,299,42,41,12,17,18,19,14,19,47,526,26,0,0,0,0,0,0,0,0,3,32,2942,203,106,17,23,34,40,23,15,116,3526,7,0,0,0,0,0,0,0,0,15,25,6584,326,160,25,37,47,41,31,20,237,7512,3206,21,20,3,3,3,7,4,0,72,3338,1883,24,29,0,8,4,3,3,0,54,2017,333,32,37,8,7,10,15,9,9,36,505,17,0,0,0,0,0,0,0,0,0,22,2237,53,67,14,13,20,18,14,6,93,2539,10,0,0,0,0,0,0,0,0,7,21,5453,76,90,10,19,22,29,23,6,178,5898,1279,15,5,0,4,0,0,0,0,46,1357,862,17,5,0,0,0,3,0,0,37,932,328,25,19,3,6,6,4,0,6,19,416,18,0,0,0,0,0,0,0,0,0,18,1209,39,21,3,11,6,10,6,6,56,1364,10,0,0,0,0,0
LGA16380,4,3,0,0,0,10,186,7,0,3,5,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,155,21,11,5,3,5,3,0,0,7,209,6,0,0,0,0,0,0,0,0,3,5,1251,82,41,8,7,8,4,0,6,51,1462,1709,41,33,5,0,8,0,0,6,64,1868,184,7,5,0,0,0,0,0,0,4,198,6,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,3,4,193,7,5,0,0,0,0,0,0,12,220,7,0,0,0,0,0,0,0,0,0,13,1913,47,37,8,3,8,0,0,5,77,2096,1105,22,20,0,3,0,0,3,0,42,1201,131,0,0,0,0,0,0,0,0,0,126,13,3,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,4,140,3,0,0,0,0,0,0,0,0,147,15,0,0,0,0,0
LGA16400,3,0,0,0,0,3,205,12,3,3,0,0,3,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,4,197,21,7,0,3,3,0,0,0,3,226,0,0,0,0,0,0,0,0,0,7,5,1175,71,31,5,8,3,6,0,3,42,1345,1480,38,32,0,0,7,4,0,0,54,1610,231,3,0,0,0,0,0,0,0,3,251,10,3,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,245,4,3,0,0,0,0,0,0,3,271,0,0,0,0,0,0,0,0,0,4,9,1725,45,38,3,0,10,8,0,0,65,1889,674,14,14,0,3,4,0,3,3,18,733,172,0,0,0,0,0,0,0,0,4,175,16,0,0,0,0,0,0,0,0,3,20,7,0,0,0,0,0,0,0,0,0,6,189,0,0,0,0,0,0,0,0,5,196,3,0,0,0,0,0
LGA16490,0,0,0,0,0,12,494,56,3,4,4,4,0,3,3,5,9,98,4,0,0,0,0,0,0,0,0,0,4,503,27,19,6,9,3,5,4,11,14,592,7,0,0,0,0,0,0,0,0,0,8,1396,71,37,6,12,6,3,5,9,41,1594,721,8,5,3,0,0,3,3,0,29,775,384,7,0,0,0,3,0,0,0,14,402,62,0,7,0,0,0,0,0,3,3,82,4,0,0,0,0,0,0,0,0,0,4,455,7,7,0,0,3,0,0,3,15,490,0,0,0,0,0,0,0,0,0,5,6,1176,11,14,4,0,3,3,3,3,46,1267,295,0,0,0,0,0,0,0,0,22,318,255,3,0,0,0,0,0,0,0,5,265,95,0,4,0,0,0,0,0,0,3,106,7,0,0,0,0,0,0,0,0,3,6,354,3,3,0,0,0,0,0,0,16,376,0,0,0,0,0,0
LGA16550,13,7,15,4,3,53,2598,390,43,57,9,14,24,24,11,13,47,629,23,0,0,0,0,0,0,0,0,0,23,2701,171,128,20,25,31,39,16,17,95,3250,0,0,0,0,0,0,0,0,0,47,51,4809,273,177,36,32,42,46,25,23,196,5653,1778,32,28,10,3,3,3,6,4,31,1909,2019,42,19,5,3,3,4,3,4,43,2137,486,29,43,10,8,13,14,13,3,26,656,21,0,0,0,0,0,0,0,0,3,24,2526,72,62,18,10,18,20,20,9,74,2815,8,0,0,0,0,0,0,0,0,41,46,4312,107,92,21,17,22,21,27,12,148,4768,768,25,19,4,0,8,0,0,0,20,852,1279,11,8,3,0,5,3,3,0,41,1351,707,32,27,0,3,3,4,0,0,27,810,22,0,0,0,0,0,0,0,0,0,26,2006,52,32,5,3,9,3,5,0,71,2184,0,0,0,0,0,0
LGA16610,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,235,5,9,0,0,0,0,0,3,5,269,231,3,7,3,0,0,0,0,0,12,255,29,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,3,270,3,7,3,0,0,0,0,0,11,290,123,0,3,0,0,0,0,0,0,5,130,18,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0
LGA16650,13,6,4,10,11,107,3858,1011,90,110,36,28,36,48,37,37,99,1532,29,0,0,0,0,0,0,0,0,5,36,4553,214,171,47,37,40,49,44,48,211,5422,0,0,0,0,0,0,0,0,0,0,0,5635,262,206,50,43,43,51,50,52,239,6634,916,15,6,0,0,0,0,0,3,21,964,2742,24,18,4,3,11,0,4,0,74,2877,1151,67,60,27,26,30,18,13,23,78,1485,32,0,0,0,0,0,0,0,0,8,46,3921,88,77,32,27,44,22,21,23,164,4408,3,0,0,0,0,0,0,0,0,4,5,4845,106,80,27,29,42,21,21,23,189,5384,437,8,3,0,0,0,0,0,0,20,466,1450,7,5,0,0,0,0,0,0,86,1551,1216,38,37,5,3,13,9,8,3,102,1430,26,0,0,0,0,0,0,0,0,8,31,2689,47,43,5,3,17,9,6,3,197,3014,3,0,0,0,0,0
LGA16700,15,11,12,11,7,61,3526,802,134,192,73,55,65,76,68,48,141,1650,21,0,0,0,0,0,0,0,0,4,25,3982,298,252,87,73,75,89,80,53,206,5204,3,0,0,3,0,0,0,0,0,0,11,5397,355,277,95,83,80,98,83,51,245,6765,1174,23,12,0,5,3,4,0,0,21,1247,2081,33,24,5,4,7,3,10,3,41,2218,661,79,149,37,38,47,46,51,24,77,1213,23,0,0,0,0,0,0,0,0,0,24,2764,112,168,44,49,50,50,66,26,119,3454,3,0,0,0,0,0,0,0,0,4,7,3943,141,182,50,54,56,62,67,26,149,4715,595,17,4,0,0,0,0,0,0,19,638,1020,24,20,0,0,0,0,3,0,40,1106,771,84,75,10,6,12,16,21,5,39,1043,13,5,0,0,0,0,0,0,0,3,18,1804,112,95,13,6,17,16,20,5,84,2177,5,0,0,0,0,0
LGA16900,7,3,0,0,0,22,705,96,0,8,0,0,0,4,0,3,7,125,7,0,0,0,0,0,0,0,0,0,11,760,14,16,0,6,3,7,0,3,26,838,7,0,0,0,0,0,0,0,0,3,7,2327,45,35,5,6,8,4,3,3,77,2520,1357,4,18,0,3,0,7,0,0,40,1430,678,4,3,0,0,0,0,0,0,19,708,193,3,0,0,0,0,0,0,0,10,205,8,0,0,0,0,0,0,0,0,0,14,879,13,4,3,0,0,0,0,0,34,933,3,0,0,0,0,0,0,0,0,4,3,2240,15,21,4,5,0,8,0,0,75,2366,835,4,0,4,0,0,0,0,0,25,869,392,0,0,0,0,0,0,0,0,20,410,182,0,0,0,0,0,0,0,0,34,217,3,0,0,0,0,0,0,0,0,3,8,574,0,0,0,0,0,0,0,0,54,631,4,0,0,0,0,0
LGA16950,0,3,4,0,0,10,355,31,5,3,0,0,0,0,3,3,3,47,0,0,0,0,0,0,0,0,0,0,0,357,9,10,3,3,0,4,3,3,13,409,11,0,0,0,0,0,0,0,0,8,16,2158,74,44,5,3,5,4,9,3,78,2383,2714,27,23,7,11,0,6,0,0,90,2884,473,10,0,0,0,0,0,0,0,12,502,43,3,7,0,3,3,3,0,3,3,60,9,0,0,0,0,0,0,0,0,3,6,518,8,7,0,3,3,4,0,3,16,570,14,0,0,0,0,0,0,0,0,8,18,3247,37,31,9,17,3,12,0,3,116,3468,1471,22,3,3,0,0,0,0,0,51,1552,339,0,0,0,0,0,0,0,0,11,355,60,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,4,402,0,4,0,0,0,0,0,0,15,415,13,0,0,0,0,0
LGA17000,0,0,0,0,0,0,45,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,36,12,5,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,212,20,13,4,3,0,0,0,0,8,261,179,9,9,3,0,0,0,0,0,4,208,26,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,208,12,9,3,0,3,0,0,0,9,241,69,0,3,0,0,0,0,0,0,6,84,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
LGA17040,0,0,0,0,0,3,89,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,78,10,6,0,0,0,0,0,0,3,96,0,0,0,0,0,0,0,0,0,8,8,390,14,10,0,0,0,0,0,0,33,457,408,3,0,0,0,0,0,0,0,13,424,116,7,0,0,0,0,0,0,0,0,121,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,122,7,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,4,4,530,9,0,0,0,0,0,0,0,20,561,204,3,0,0,0,0,0,0,0,8,214,86,0,0,0,0,0,0,0,0,0,84,4,0,0,3,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,96,0,3,3,0,0,0,0,0,0,101,0,0,0,0,0,0
LGA17080,0,0,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,7,7,182,7,18,0,0,0,0,3,0,9,222,164,0,0,0,0,0,0,0,0,9,178,17,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,193,3,0,0,0,0,0,0,0,9,205,78,0,0,0,0,0,0,0,0,3,83,25,0,0,0,0,0,0,0,0,3,24,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0
LGA17100,7,8,9,4,8,29,1573,520,94,79,25,20,19,20,12,21,54,870,9,0,0,0,0,0,0,0,0,0,11,1922,174,111,35,25,30,30,18,30,88,2452,0,0,0,0,0,0,0,0,0,0,4,2193,187,115,35,28,30,30,18,30,101,2766,254,3,0,0,0,0,0,0,0,8,275,865,18,7,0,4,0,6,0,3,22,930,277,45,53,9,6,9,20,13,4,30,458,3,0,0,0,0,0,0,0,0,0,3,1152,60,60,9,11,13,21,12,7,56,1396,0,0,0,0,0,0,0,0,0,0,0,1409,63,63,9,11,13,21,12,7,62,1670,148,0,5,0,0,0,0,0,0,0,155,419,12,3,3,0,0,0,0,0,14,450,339,32,36,0,4,4,4,4,0,22,445,6,3,0,0,0,0,0,0,0,0,8,762,47,40,7,7,6,4,4,0,32,903,3,0,0,0,0,0
LGA17150,3,3,6,9,0,40,2536,326,46,58,21,20,13,14,25,8,48,583,20,3,0,0,0,0,0,0,0,3,30,2683,139,103,27,26,20,20,34,16,90,3147,4,0,0,0,0,0,0,0,0,3,6,5969,256,170,41,40,35,31,34,14,169,6765,3209,42,28,7,10,0,10,5,7,76,3393,1845,21,17,4,0,0,0,0,0,34,1919,309,23,46,8,15,8,4,9,3,13,432,17,0,0,0,0,0,0,0,0,3,22,2169,44,57,13,15,9,4,9,3,52,2365,3,0,0,0,0,0,0,0,0,4,6,5390,84,84,20,20,12,16,13,9,127,5773,1571,26,21,3,0,0,3,0,0,56,1679,929,7,3,0,0,0,0,0,0,44,985,320,19,22,5,5,7,6,0,0,20,405,11,0,0,0,0,0,0,0,0,8,18,1262,31,27,5,5,7,6,0,0,77,1413,5,0,0,0,0,0
LGA17200,19,26,21,27,16,62,2262,679,103,117,23,30,35,52,49,21,96,1214,19,0,0,0,0,0,0,0,0,3,18,2600,210,184,44,52,57,82,72,40,161,3498,0,0,3,0,0,0,0,0,0,4,11,5255,354,286,72,67,87,104,92,62,237,6615,2008,44,42,3,13,7,3,4,0,42,2166,1345,31,38,8,9,4,7,21,6,26,1503,667,70,86,20,26,23,23,18,10,55,998,19,3,0,0,0,0,0,0,0,8,26,2031,102,129,29,36,32,31,40,20,88,2525,7,0,0,0,0,0,0,0,0,0,13,4047,149,166,29,49,30,31,47,21,131,4703,710,15,8,0,3,0,0,0,0,37,772,546,15,4,9,0,0,0,0,0,26,603,849,69,52,4,9,3,0,9,5,35,1037,13,0,0,0,0,0,0,0,0,0,13,1409,88,55,10,11,3,0,7,6,62,1649,0,0,0,0,0,0
LGA17310,0,0,0,0,0,0,88,7,0,5,0,0,0,0,0,6,8,27,0,0,0,0,0,0,0,0,0,0,3,64,15,15,4,3,0,0,0,6,11,120,0,0,0,0,0,0,0,0,0,3,5,435,33,21,3,6,0,3,4,6,32,552,423,3,8,3,0,0,0,0,0,16,454,39,0,3,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,47,3,3,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,468,4,9,3,0,0,0,0,0,19,511,225,0,0,0,0,0,0,0,0,15,238,36,0,0,0,0,0,0,0,0,7,40,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,43,0,0,0,0,0,0,0,0,3,50,3,0,0,0,0,0
LGA17350,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,36,5,3,0,0,0,0,0,0,5,47,48,0,0,0,0,0,0,0,0,3,52,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3,60,17,0,0,0,0,0,0,0,0,4,25,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
LGA17400,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,108,10,3,0,0,0,0,0,0,6,132,138,0,0,0,0,0,0,0,0,3,145,26,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,164,3,0,0,0,0,0,0,0,3,173,42,0,0,0,0,0,0,0,0,3,44,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
LGA17420,12,11,12,4,8,51,4773,553,106,189,57,55,51,91,61,32,108,1307,23,3,3,0,0,0,0,0,0,0,36,4852,382,298,71,72,67,102,70,37,169,6114,7,0,0,0,0,0,0,0,0,3,9,7606,570,371,87,83,78,116,78,41,214,9247,2454,24,28,4,5,4,0,8,5,49,2586,2479,64,60,15,10,11,14,12,6,47,2714,376,80,137,41,42,35,52,35,33,80,915,11,0,0,0,0,0,0,0,0,0,15,2866,153,198,55,58,45,57,46,40,129,3649,0,0,0,0,0,0,0,0,0,0,3,5319,174,225,56,58,55,64,53,44,185,6234,945,22,8,3,0,3,0,0,0,36,1022,857,37,17,6,4,4,0,3,0,18,952,357,62,62,15,9,10,3,6,0,18,552,16,0,0,0,0,0,0,0,0,4,18,1227,106,84,19,22,7,6,7,4,42,1524,0,0,0,0,0,0
LGA17550,0,0,0,3,4,6,261,17,0,0,3,0,7,0,0,0,3,33,3,0,0,0,0,0,0,0,0,0,7,231,21,17,5,0,7,0,3,4,12,294,4,0,0,0,0,0,0,0,0,3,8,1872,101,66,14,20,13,3,6,8,87,2180,2101,70,49,19,12,3,3,7,0,77,2340,219,5,7,0,0,0,0,0,0,11,247,17,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,4,240,6,8,0,0,3,0,0,0,11,277,9,0,0,0,0,0,0,0,0,0,9,2345,80,58,19,12,4,3,4,0,87,2619,1458,66,21,7,0,3,4,0,3,85,1645,201,0,0,0,0,0,0,0,0,6,210,11,0,3,0,0,0,0,0,0,4,24,3,0,0,0,0,0,0,0,0,0,5,214,0,3,0,0,3,0,0,0,17,235,8,0,0,0,0,0
LGA17620,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,110,4,3,3,0,0,0,0,0,5,132,130,0,0,0,0,0,0,0,0,0,130,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,148,47,0,0,0,0,0,0,0,0,13,61,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0
LGA17640,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,122,3,4,0,0,0,0,0,0,3,127,112,0,0,0,0,0,0,0,0,3,117,10,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,3,135,44,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
